InternalSiteID,Alamat1,Alamat2,Alamat3,Alamat4,SiteName,Funcloc
MNK-11-002,Jl.Poros Sidei -Prafi,Desa Memboi,Kec Masni,Kabupaten Manokwari,Hill Group,100000002481
MNK-11-003,Jl.Palapa Reremi,"Kel.Manokwari Barat,","Kec.Manokwari,",Kabupaten Manokwari,Krueger-Morris,100000005071
MNK-11-004,Kampung Katebu,"Kel.Andai,",Manokwari Selatan,Kabupaten Manokwari,"Klein, Fowler and Harris",100000005085
MNK-11-005,Kampung Dindey RT.006 RW.001,Desa Dindey,Kec. Warmare,Kabupaten Manokwari,"Patterson, Johnson and Henderson",100000005366
MNK-11-006,Jl Poros Kampung Sidey Jaya RT.05 RW.II,Desa Sidey,Sidey Jaya,Kabupaten Manokwari,Page-Dorsey,100000005802
MNK-11-007,Tanah Merah Warmare Manokwari,kel. Manokwari,kec. Manokwari,Kabupaten Manokwari,Rivera Inc,100000012950
MNK-11-008,Jl.Merdeka No. 65,kel. Manokwari,kec. Manokwari,Kabupaten Manokwari,Mendoza-Ward,100000012951
MNK-11-009,Jl.Rajawali,kel. Manokwari,kec. Manokwari,Kabupaten Manokwari,Watson-Green,100000012952
MNK-11-010,Kampung Saray RT.01/00 Distrik Sidey,Kp Saray,Distrik Sidey,Kabupaten Manokwari,Walker PLC,100000053453
MNK-11-011,Kp Hang Houw RT.-/- Distrik Tanah Rubuh,Kp Hang Houw,Distrik Tanah Rubuh,Kabupaten Manokwari,"Carter, Santos and Davis",100000053454
MNK-11-012,Jl.Pasir Putih RT.04/02 Kel.Pasir Putih,Pasir Putih,Distrik Manokwari Timur,Kabupaten Manokwari,Rice Group,100000058827
MPR-03-001,Tanjung Kukuh Rt.007/Rw.004,Desa Tanjung Kukuh,Kec. Semedawai Barat,Kabupaten Ogan Komering Ulu Timur (Oku Timur),Morgan LLC,100000000528
MPR-03-002,Jl. Raya Kalirejo Rt 06 Ds.Iii,Desa Kalirejo,OKU Timur,Kabupaten Ogan Komering Ulu Timur (Oku Timur),Flores Group,100000000530
MPR-03-003,Bukit Mulya Rt 004 Rw 01,Kel. Veteran Jaya,Kec. Martapura,Kabupaten Ogan Komering Ulu Timur (Oku Timur),Harding Group,100000001413
MPR-03-004,Desa Meluai Indah,Desa Meluai Indah,Kec. Cempaka,Kabupaten Ogan Komering Ulu Timur (Oku Timur),Hernandez and Sons,100000002482
MPR-03-005,"Blok B Batumarta X, RT.002, RW.01,","Desa Batumarta X,",Kecamatan Madang Suku III,Kabupaten Ogan Komering Ulu Timur (Oku Timur),Collins-Freeman,100000006066
MPR-03-006,"Dusun II,",Desa Banding Agung,Kecamatan Madang Suku III,Kabupaten Ogan Komering Ulu Timur (Oku Timur),Conner-Brown,100000006068
MPR-03-007,Jl.Merdeka Martapura,kel. Oku Timur,kec. Oku Timur,Kabupaten Ogan Komering Ulu Timur (Oku Timur),Mccoy-Zimmerman,100000012953
MPR-03-008,Dusun I Desa Bantan,Desa Bantan,Kec. Bp. Peliung,Kabupaten Ogan Komering Ulu Timur (Oku Timur),Garrett-Roberson,100000014716
MPR-03-009,Rt 003 Rw 001 Desa Jaya Mulya,Ds Jaya Mulya,Semendawai Suku III,Kabupaten Ogan Komering Ulu Timur (Oku Timur),Parker Ltd,100000044982
MPR-03-010,Umbul Sari RT.20/08 Desa Muncak Kabau,Ds Muncak Kabau,Buay Pemuka Bangsa Raja,Kabupaten Ogan Komering Ulu Timur (Oku Timur),Sparks-Hamilton,100000057696
MPR-03-011,Dusun Trukan Karang Kemiri RT.06/03,Ds Karang Kemiri,Belitang,Kabupaten Ogan Komering Ulu Timur (Oku Timur),"Roberts, Phelps and Armstrong",100000058896
MPR-03-012,Desa Kurungan Nyawa III RT.02/03,Ds Kurungan Nyawa III,Buay Madang,Kabupaten Ogan Komering Ulu Timur (Oku Timur),"Bradley, Garcia and Rosario",100000058897
MRB-03-001,Jl. Lintas Jujuhan Rt.03,Desa Rio Rantau Panjang,Kec. Jujuhan,Kabupaten Bungo,"Hines, Davis and Gay",100000000531
MRB-03-002,Jl. Bukit Baru Rt.10 Dusun 2,Desa Kuning Gading,Kec. Pelepat Ilir,Kabupaten Bungo,Davis-Mosley,100000000532
MRB-03-003,Jl. Simpang Tka,Desa Rantau Ikil,Kec. Jujuhan,Kabupaten Bungo,Munoz Ltd,100000002489
MRB-03-004,Jl. Btn Lintas Asri Rt.13 Rw.04,Kel. Sei Kerjan,Kec. Bungo Dani,Kabupaten Bungo,Fernandez-Morris,100000002491
MRB-03-005,Jl. Poros Kuamang Kuning 15,Ds. Cilodang,Kec. Pelepat,Kabupaten Bungo,"King, Campbell and Romero",100000002492
MRB-03-006,Kampung Lamo,Desa Muara Buat,Kecamatan Bathin Iii Ulu,Kabupaten Bungo,"Gonzalez, Carroll and Ochoa",100000002493
MRB-03-007,Grapari Bungo Jl. Lintas Sumatera,Kelurahan Pasir Putih,Kec. Rimbo Tengah,Kabupaten Bungo,"Cooper, Foster and Walker",100000002494
MRB-03-008,Dusun Tukum III RT02,Desa Sirih Sekapur Perkembangan,Kec Jujuhan,Kabupaten Bungo,Zuniga-Gonzalez,100000006007
MRB-03-009,"Kampung Harapan Jaya, RT.03","Desa Aur Gading,",Kec. Jujuan Ilir,Kabupaten Bungo,"Huang, Carlson and Patterson",100000006038
MRB-03-010,Jl. Hasanuddin,Empelu,Tanah Sepenggal,Kabupaten Bungo,Howell LLC,100000012956
MRB-03-011,Desa Rantau Duku,Desa Rantau Duku,Kec. Rantau Pandan,Kabupaten Bungo,Christensen LLC,100000014718
MRB-03-012,KOMP. PERUMAHAN,Jorong Talao,Sangir,Kabupaten Bungo,Terrell-Johnson,100000014833
MRB-03-013,Jl. Jakarta  Rt.011/003 Desa Karya Harap,Karya Harapan Mukti,Pelepat Ilir,Kabupaten Bungo,Austin Group,100000032003
MRB-03-014,Jl. Bangau Rt.009/003 Desa Tirta Mulya K,Tirta Mulya,Pelepat Ilir,Kabupaten Bungo,"Young, Dean and Ware",100000032005
MRB-03-015,Jl. Pasar Tanah Tumbuh RT.04 RT.02 Simpa,Tanah Tumbuh,Tanah Tumbuh,Kabupaten Bungo,Young-Winters,100000050700
MRB-03-016,Jalan Tambora RT04 RW01Desa Sumber Mulya,Sumber Mulya,Pelepat Ilir,Kabupaten Bungo,Anderson PLC,100000050738
MRD-03-001,Komp. Perkantoran,Kel. Kurungan Nyawa,OKU Selatan,Kabupaten Ogan Komering Ulu Selatan (Oku Selatan),"Patterson, Marks and Wade",100000000533
MRD-03-002,Desa Sukamaju,Desa Sukamaju,Kec. Banding Agung,Kabupaten Ogan Komering Ulu Selatan (Oku Selatan),"Burke, Robertson and Clark",100000000534
MRD-03-003,Kp. Curup Rt.01,"Desa Tanjung Durian,",Kec. Buay Pemaca,Kabupaten Ogan Komering Ulu Selatan (Oku Selatan),Martinez-Rice,100000001417
MRD-03-004,"Dusun Ii,",Desa Mekarsari,Kec. Warkuk Ranau Selatan,Kabupaten Ogan Komering Ulu Selatan (Oku Selatan),Orozco Ltd,100000002495
MRD-03-005,Dusun III,desa tanjung beringin.,Kec. Buay Pemaca,Kabupaten Ogan Komering Ulu Selatan (Oku Selatan),"Black, Williams and Powell",100000005400
MRD-03-006,"Desa Negeri Batin,","Desa Negeri Batin,",OKU Selatan,Kabupaten Ogan Komering Ulu Selatan (Oku Selatan),Roberts Group,100000014720
MRE-03-001,Rt 15 Rw 04 ( Depan Mushallah,Desa Betung,Bedarah Timur,Kabupaten Muara Enim,Turner-Griffith,100000000535
MRE-03-002,Dusun I,Desa Payabaka I,Kec. Gelumbang,Kabupaten Muara Enim,Palmer-Copeland,100000000537
MRE-03-003,Dusun V,Desa Dangku,Kec. Rambang Dangku,Kabupaten Muara Enim,"Smith, White and Smith",100000000539
MRE-03-004,Dusun 2,Desa Sialingan,Kec. Lembak,Kabupaten Muara Enim,Mendoza and Sons,100000000540
MRE-03-005,Dsn I,Desa Gunung Raja,Kec. Rambang Dangku,Kabupaten Muara Enim,"Wells, Burns and Pittman",100000002496
MRE-03-006,Ds. Tiga Sungai Rotan,Desa Sungai Rotan,Kec. Sungai Rotan,Kabupaten Muara Enim,Mcmahon-Lynch,100000002497
MRE-03-007,"Dusun I,",Desa Sungai Ibul,Kec. Talang Ubi,Kabupaten Muara Enim,Chandler Inc,100000002499
MRE-03-008,Dsn. Iii,Desa Manunggal Jaya,Kec. Rambang Dangku,Kabupaten Muara Enim,Brown-Clark,100000002501
MRE-03-009,"Jl. Raya Perambatan, Dusun I,",Ds. Perambatan,Kec. Abab,Kabupaten Muara Enim,"Baker, Harrison and Johnson",100000002502
MRE-03-010,"Dusun Iii,",Desa Talang Akar,Kec. Talang Ubi,Kabupaten Muara Enim,White-Burke,100000002504
MRE-03-011,Trans Unit 13 Blok C Rt 05 Rw 02,Desa Harapan Jaya,Kec. Muara Enim,Kabupaten Muara Enim,Blackburn Group,100000002505
MRE-03-012,"Desa Talang Balai,","Desa Talang Balai,",Kecamatan Lembak,Kabupaten Muara Enim,Martin-Webster,100000003291
MRE-03-013,"Dusun II,","Desa Tanjung Baru,",Kecamatan Penukal Utara,Kabupaten Muara Enim,"Smith, Montoya and Young",100000005389
MRE-03-014,"Desa Kotabaru,","Desa Kotabaru,","Kecamatan Penukal Utara,",Kabupaten Muara Enim,"Petersen, Myers and Mcmahon",100000005390
MRE-03-015,Dusun 1,Desa Sukajadi,Kecamatan Sungai Rotan,Kabupaten Muara Enim,Short-Strong,100000006079
MRE-03-016,Dusun III,"Desa Manunggal jaya,",Kec. Rambang Daku,Kabupaten Muara Enim,"Riddle, Sosa and Hunt",100000006284
MRE-03-017,Jl.Pangkalan Brandan Pendopo,kel. Muara Enim,kec. Muara Enim,Kabupaten Muara Enim,"Massey, Wood and Lewis",100000012960
MRE-03-018,Desa Teluk Jaya Kec Kelekar,Desa Teluk Jaya,Kec. Kelekar,Kabupaten Muara Enim,Davis Inc,100000014721
MRE-03-019,"Jl Propinsi ,",Desa Jiwa Baruy,Kec.Lubai,Kabupaten Muara Enim,"Rodriguez, Rodriguez and Baker",100000014723
MRE-03-020,JlDesa Pagar Jati Rt 03 Dusun III Desa P,Pagar Jati,Benakat,Kabupaten Muara Enim,"Brady, Parrish and Gomez",100000031999
MRH-09-001,Jl.Desa Jelapat Rt 10,Kel. Jelapat Ii,Kec. Mekarsari,Kabupaten Barito Kuala,Jensen Group,100000002506
MRH-09-002,Jl.Aes Nasution Rt 005,Kel. Badandan,Kec. Cerbon,Kabupaten Barito Kuala,"Mejia, Frey and Sosa",100000002507
MRH-09-003,"Jl.Tinggiran Baru, Rt 07Â  ,",Kel. Tinggiran Baru,Kec. Mekarsari,Kabupaten Barito Kuala,Nelson-Velazquez,100000002508
MRH-09-004,"Jl.Kolam Makmur Rt 01Â  RwÂ  01,",Kel.Kolam Makmur,Kec. Wanaraya,Kabupaten Barito Kuala,"Bell, Jones and Chambers",100000002509
MRH-09-005,RT.07 Kel. Berangas Timur,Kel. Berangas Timur,Kec. Alalak Barito,Kabupaten Barito Kuala,"Patrick, Elliott and Gutierrez",100000008021
MRH-09-006,Jl. Berangas Barat Rt. 07,Berangas Barat,Berangas,Kabupaten Barito Kuala,Turner and Sons,100000015222
MRH-09-007,Jl. Putik Raya Rt.02 Rw.01 Desa Putik Lu,Putik Luar,Mandastana,Kabupaten Barito Kuala,"Stanley, Scott and Martinez",100000039173
MRH-09-008,JL.KOLAM KIRI RT 10 RW 2 DESA BARAMBAI K,BARAMBAI KOLAM KIRI,BARAMBAI KOLAM KIRI,Kabupaten Barito Kuala,Joseph LLC,100000050920
MRH-09-009,Propinsi Kalimantan SelatanKabupaten Bar,Jelapat II,Mekarsari,Kabupaten Barito Kuala,Aguilar-Mosley,100000056408
MRH-09-010,Sungai Punggu Lama RT.04/04,Ds Sungai Punggu,Anjir Muara,Kabupaten Barito Kuala,Vargas-Torres,100000057793
MRH-09-011,Desa Semangat Karya RT.05 Kec.Alalak,Ds Semangat Karya,Alalak,Kabupaten Barito Kuala,Kennedy Group,100000057794
MRJ-02-001,Jorong Talang,Nagari Sungai Lansek,Kec. Kamang Baru,Kabupaten Sijunjung,Soto-Wilson,100000002510
MRJ-02-002,Desa Tanjung Lolo,Desa Tanjung Lolo,Kec. Tanjung Gadang,Kabupaten Sijunjung,Lopez Ltd,100000002511
MRJ-02-003,Nagari Sialanggaung,Sialanggaung,Padang Bintungan,Kabupaten Sijunjung,"Shields, Martin and Hebert",100000005268
MRJ-02-004,Jorong Simpang Ampek Nagari Koto Baru,Jorong Simpang Ampek Nagari Koto Baru,Kec IV nagari,Kabupaten Sijunjung,Webb and Sons,100000005967
MRJ-02-005,Jorong Suko Rejo Sungai Tenang,Nagari Sungai Kunangan Parik Rantang,Kamang Baru,Kabupaten Sijunjung,"Galvan, Shelton and Davis",100000057651
MRK-11-001,Kampung Ngguti Bob. Distrik,Ngguti,Tanah Miring,Kabupaten Merauke,Johnson Inc,100000004847
MRK-11-002,Jl.Herlina Kampung Kombe.RT.05/02.,Kel Kombe Distrik M,Merauke,Kabupaten Merauke,Aguilar LLC,100000004917
MRK-11-003,"Desa Wogekel, Kecamatan Ilwayab",Desa WogeKel.,Kec. Ilwayab,Kabupaten Merauke,"Vang, Simmons and Miller",100000005705
MRK-11-004,"Desa Kartini, Kecamatan Jagebob",Desa Kartini,Kec. Jagebob,Kabupaten Merauke,Schmidt LLC,100000005721
MRK-11-005,"Desa Ulilin, Kecamatan Muting",Ulilin,Ulilin,Kabupaten Merauke,Torres and Sons,100000005722
MRK-11-006,"Desa Okaba, Kecamatan Okaba",Okaba,Okaba,Kabupaten Merauke,"Warner, Johnson and Johnson",100000005723
MRK-11-007,Dusun ONGGAYA,Onggaya,Naukenjerai,Kabupaten Merauke,Crawford-Gonzalez,100000005724
MRK-11-008,Kp.Semangga Jaya RT.1/1 Distrik Semangga,Kp Semangga Jaya,Distrik Semangga,Kabupaten Merauke,Wu-Moody,100000058851
MRN-01-001,"Jl. Desa Paya Pisang,",Kel. Desa Paya Pisang,Kec. Bandar Dua,Kabupaten Pidie Jaya,"Lyons, Vaughan and Carroll",100000002512
MRN-01-002,"Duson Cot Lupe,",Kel. Gampong Tunnong,Kec. Pante Raja,Kabupaten Pidie Jaya,Palmer-Tyler,100000002514
MRN-01-003,"Desa Blang Dalam ,",Kel. Desa Blang Dalam,kec. Bandar Dua,Kabupaten Pidie Jaya,Burton-Atkins,100000002517
MRN-01-004,Dusun Neulop Mate,"Desa Udeung,",Kecamatan Bandar Baru,Kabupaten Pidie Jaya,Levine-Jacobson,100000005112
MRN-01-005,Jl. Lintas Medan Banda Aceh,kel. Pidie Jaya,kec. Pidie Jaya,Kabupaten Pidie Jaya,"Ward, Smith and Garcia",100000012965
MRN-01-006,JL. DRIEN BUNGONG KEC. BANDAR DUA KAB.PI,drien bungong,bandar dua,Kabupaten Pidie Jaya,Baldwin LLC,100000051538
MRN-01-007,Desa Mesjid Peudeue Kecamatan Trienggade,Mesjid Peudeue,Trienggadeng,Kabupaten Pidie Jaya,Contreras-Clarke,100000051546
MRN-01-008,MENASA PUPU,0,0,Kabupaten Pidie Jaya,Sandoval-Archer,100000055049
MRS-10-001,Jl. Poros Kariango,Kelurahan Bontoa,Kec. Mandai,Kabupaten Maros,"Rogers, Peterson and Rodriguez",100000000541
MRS-10-002,Jl.Bambu Runcing,Kel.Pettuadae,Kec.Turikale,Kabupaten Maros,Singh-Allen,100000000542
MRS-10-003,Jl.Poros Makassar-Maros Ling.Bontopuasa,Kel.Adatonggeng,Kec.Turikale,Kabupaten Maros,Richmond and Sons,100000002518
MRS-10-004,Lingkungan Tompo Bulu,Kel.Tompo Bulu,Kec.Tompobulu,Kabupaten Maros,"Hudson, Kelley and Larson",100000002520
MRS-10-005,Dusun Batu Maddeling,Desa Batu Putih,Kec. Mallawa,Kabupaten Maros,Horn-Juarez,100000003911
MRS-10-006,"Dusun Bonti Bonti,","Desa Mattoangin,",Kec Bantimurung,Kabupaten Maros,Barton PLC,100000004934
MRS-10-007,Jl. Jend. Sudirman Maros,,,Kabupaten Maros,Perez-Marshall,100000012967
MRS-10-008,"Tompoladang, Maros",kel. Maros,kec. Maros,Kabupaten Maros,"Lewis, Rose and Graves",100000012969
MRS-10-009,Dusun Mangara Bombang Desa Ampekele,Ds Ampekele,Bontoa,Kabupaten Maros,Davis-Martin,100000058931
MRT-03-001,"Desa Teluk Kayu Putih, Rt.006",Desa Teluk Kayu Putih,Kuto,Kabupaten Tebo,"Murphy, Mccormick and Haynes",100000000543
MRT-03-002,Desa Mengupeh Rt 07,Desa Mengupeh,Kec Tengah Ilir,Kabupaten Tebo,Allen-Lawrence,100000002525
MRT-03-003,Rt. 08 Rw.3,Desa Betung Bedarah Barat,Kec. Tebo Ilir,Kabupaten Tebo,"Moss, Stephens and Lowe",100000002526
MRT-03-004,Jl. Jayapura Rt. 01 Rw.01,Kel. Sumbersari,Kec. Rimbo Ulu,Kabupaten Tebo,Hensley-Cantu,100000002528
MRT-03-005,Jl. Barito Rt.39 Rw. 11,Ds. Wanareja,Kec. Rimbo Ulu,Kabupaten Tebo,"Carter, Warner and Wong",100000002530
MRT-03-006,Jl. Simpang Lima Rt 02 Rw 06,Kel. Muara Tebo,Kec. Tebo Tengah,Kabupaten Tebo,Crawford and Sons,100000002531
MRT-03-007,Jl. Garuda I Rt 23 Rw 03,Kel. Sapta Mulya,Kec. Rimbo Bujang,Kabupaten Tebo,Moore Inc,100000002532
MRT-03-008,Tabun Rt.01,Kel. Tabun,Kec. VII Koto,Kabupaten Tebo,"Morrow, Phillips and Rice",100000002533
MRT-03-009,"Dusun Cempaka Biru, Rt05",Desa Lubuk Benteng,Kec. Tebo Ulu,Kabupaten Tebo,Carr PLC,100000002534
MRT-03-010,Dusun Teluk Rendah Pasar Rt. 02,Desa Teluk Rendah Pasar,Kec. Tebo Ilir,Kabupaten Tebo,"Horne, Jensen and Walsh",100000002536
MRT-03-011,"Desa Teluk Kembang Jambu,","Desa Teluk Kembang Jambu,",Kec. Tebo Ulu,Kabupaten Tebo,Lloyd PLC,100000002537
MRT-03-012,"Jl. Tanjung Dsn Asri Mulyo,","Desa Sungai Jernih,",Kec. Muara Tabir,Kabupaten Tebo,Atkins-Johnson,100000006030
MRT-03-013,Belakang Bri Rimbo Bujang,kel. Tebo,kec. Tebo,Kabupaten Tebo,Phillips-Williams,100000012971
MRT-03-014,Tuo Ilir RT.05/- Desa Tuo Ilir,Ds Tuo Ilir,Tebo Ilir,Kabupaten Tebo,"Clark, Ryan and White",100000057722
MSB-10-001,"Kel. Marobo,",Kel. Marobo,Kec. Sabbang,Kabupaten Luwu Utara,"Smith, Campbell and Rivera",100000002539
MSB-10-002,"Dusun Suka Damai,",Desa Suka Damai,Kec. Suka Maju,Kabupaten Luwu Utara,Johnson Ltd,100000002541
MSB-10-003,"Dusun Wonogiri,",Desa Maraba,Kec. Kesu,Kabupaten Luwu Utara,Hinton-Gallegos,100000002542
MSB-10-004,"Jl.Poros Carigading Lamurukung,",Desa Carigading,Kec Awangpone,Kabupaten Luwu Utara,Norton-Carter,100000002543
MSB-10-005,"Dusun Mekar Sari Rt.01.Rw.02,",Desa Cendana Putih 2,Kec. Mappadeceng,Kabupaten Luwu Utara,"Wood, Green and Robinson",100000002544
MSB-10-006,"Dusun Pongko,",Desa Pongko,Kec. Bone,Kabupaten Luwu Utara,Dixon-Sullivan,100000002545
MSB-10-007,Jl. Dusun Tete Uri 1,Desa Tete Uri,Kec.Sabbang,Kabupaten Luwu Utara,Hoover PLC,100000002546
MSB-10-008,Jl. Dusun Tokaili,Desa Pompengan,Kec.Lamasi Timur,Kabupaten Luwu Utara,Kelly-Hernandez,100000002547
MSB-10-009,No 14 Jl. Ahmad Yani Masamba,Masamba,Masamba,Kabupaten Luwu Utara,Perez-Robertson,100000012972
MSH-11-001,Jl. Halong Atas Rt19/Rw007,Desa Halong,Kec. Baguala,Kabupaten Maluku Tengah,Martinez-Miller,100000000011
MSH-11-002,Waling,Desa Lonthoir,Kec. Banda,Kabupaten Maluku Tengah,"Stevens, Garcia and Vazquez",100000000544
MSH-11-003,Negeri Lima,Negeri Lima,Kec. Lehitu,Kabupaten Maluku Tengah,Rivera Ltd,100000000545
MSH-11-004,"Jl. Pelabuhan Haria, Lingkungan 1,",Desa Haria,Kec. Saparua,Kabupaten Maluku Tengah,"Smith, Mills and Long",100000002548
MSH-11-005,"Jl. Desa Sirisori-Ouw,",Desa Sirisori,Kec. Saparua,Kabupaten Maluku Tengah,Miller-Rivera,100000002549
MSH-11-006,"Jl. Trans Air Pepaya,",Amahai,Kec. Amahai,Kabupaten Maluku Tengah,Cooper Inc,100000002550
MSH-11-007,Ds Telupi Baru,Ds Telupi Baru,Kec Tehoru,Kabupaten Maluku Tengah,Holland Inc,100000002551
MSH-11-008,Kompleks Universitas Darusalam Ambon,Tulehu,Salahutu,Kabupaten Maluku Tengah,Shelton Ltd,100000004433
MSH-11-009,Kab. Maluku Tengah,Desa Ihamahu.,Kec. Saparua,Kabupaten Maluku Tengah,"Raymond, Hall and Hancock",100000004916
MSH-11-010,"Jl. Raya Lintas Tehoru-Masohi, RT. 06","Desa. Haya,",Kec. Tehoru,Kabupaten Maluku Tengah,"Hill, Daniels and Krueger",100000005072
MSH-11-011,"Jl. Lintas Seram,","Negeri Pasahari,",Kec. Seram Utara,Kabupaten Maluku Tengah,Mcconnell Group,100000005801
MSH-11-012,Gunung Ferkedel Saparua,kel. Maluku Tengah,kec. Maluku Tengah,Kabupaten Maluku Tengah,Chang-Simpson,100000012974
MSH-11-013,Jl.Lintas Seram,Desa Tumalehu,kec. Tumalehu,Kabupaten Maluku Tengah,Walker-Burgess,100000012976
MSH-11-014,Jl.Nusantara RT.05/-,Negeri Administratif Tihuana,Seram Utara Timur Seti,Kabupaten Maluku Tengah,"Howard, Bradley and Johnson",100000058832
MSJ-03-001,Rt.03/ Rw. 01 Ds. Margojadi,Ds. Margojadi,Kec. Mesuji Timur,Kabupaten Mesuji,Delacruz-Russo,100000000546
MSJ-03-002,Rt. 14/ Rw.03 Kp. Tirtalaga,Kp. Tirtalaga,Kec. Mesuji,Kabupaten Mesuji,Rollins-Porter,100000000547
MSJ-03-003,Jl. Poros Wonosari,Sungai Cambai,Kec. Mesuji Timur,Kabupaten Mesuji,Kennedy-Roach,100000000548
MSJ-03-004,Rt.03/01 Ds. Pangkal Mas Jaya,Pangkal Mas Jaya,Kec. Mesuji Timur,Kabupaten Mesuji,"Willis, Christian and Mueller",100000000549
MSJ-03-005,Jl. Poros Rt.14/Rw.05,Ds. Harapan Mukti,Kec. Tanjung Raya,Kabupaten Mesuji,"Murphy, Mueller and Hernandez",100000002552
MSJ-03-006,Rt.06 Rw.03,Desa Adi Luhur,Kecamatan Panca Jaya,Kabupaten Mesuji,Hoover-Torres,100000002553
MSJ-03-007,"RT. 05 RW.02,","Desa Kejadian,",Kecamatan Way Serdang,Kabupaten Mesuji,Burns PLC,100000004976
MSJ-03-008,RT.02/ RW.04,"Desa Sidomulyo,",Kecamatan Mesuji,Kabupaten Mesuji,Franco Group,100000005404
MSJ-03-009,Desa Kemang Indah,Desa Kemang Indah,Kec. Lempung Mesuji Raya,Kabupaten Mesuji,Wells-Montgomery,100000014725
MSK-03-001,Jl. Dusun V Priyangan Rt 02,Desa Tri Mulya,Kec. Rantau Rasau,Kabupaten Tanjung Jabung Timur,"Mcdonald, Huffman and Klein",100000002554
MSK-03-002,"DUSUN I,","DESA TELUK MAJELIS,",KEC. KA JAMBI,Kabupaten Tanjung Jabung Timur,Chandler and Sons,100000005023
MSK-03-003,"Dusun Sri Rahayu,","Desa Rantau Jaya,",Kec. Rantau Jaya,Kabupaten Tanjung Jabung Timur,Phillips Group,100000005024
MSK-03-004,Dusun Suka Maju RT.03/- Desa Suka Maju,Ds Suka Maju,Geragai,Kabupaten Tanjung Jabung Timur,Pierce Inc,100000057678
MSK-03-005,Kel.Nibung Putih Kec.Muara Sabak Barat,Nibung Putih,Muara Sabak Barat,Kabupaten Tanjung Jabung Timur,Smith LLC,100000057703
MTK-03-001,Desa Mancung,Desa Mancung,Kecamatan Kelapa,Kabupaten Bangka Barat,Myers Group,100000000551
MTK-03-002,Dsn 1,Ds. Air Nyatoh,Kec. Simpang Tritik,Kabupaten Bangka Barat,Moss-Williams,100000000553
MTK-03-003,"Desa Tugang, Rt.01/ Rw.01",Desa Tugang,Kecamatan Kelapa,Kabupaten Bangka Barat,"Romero, Mays and Williams",100000000554
MTK-03-004,"Dusun I,",Desa Rambat,Kecamatan Simpang Teritip,Kabupaten Bangka Barat,"Smith, Williams and Gray",100000002555
MTK-03-005,Jl.Kapt.Alizen No.1,kel. Bangka Barat,kec. Bangka Barat,Kabupaten Bangka Barat,"Gomez, Foster and Mills",100000012978
MTK-03-006,Jl.Panglima Angin,Desa Air Lintang,kec. Air Lintang,Kabupaten Bangka Barat,Hernandez-Allen,100000012979
MTK-03-007,"Dusun Pusuk Selatan,","Desa Pusuk,",Kec. Kelapa,Kabupaten Bangka Barat,Robinson LLC,100000015223
MTR-08-001,"Jl. Link Bertais Rt/Rw 02/02,","Kel. Bertais,",Kec. Cakra Negara,Kota Mataram,"Aguilar, Charles and Warren",100000000555
MTR-08-002,Jl. Dr. Sutomo,Kelurahan Karang Baru,Kecamatan Mataram,Kota Mataram,Alvarez Inc,100000002558
MTR-08-003,Jl. Catur Warga RT.05 Karang Sukun Baru,Kel. Mataram Timur,Kec. Mataram,Kota Mataram,"Phillips, Parker and Brooks",100000005365
MTW-09-001,"Jl Negara Km 30-38, Rt/Rw 005",Kel Sikui,Kec Teweh Tengah,Kabupaten Barito Utara,Acosta Group,100000000557
MTW-09-002,Jl.Muara Teweh-Puruk Cahu Km 21 Rt08,Kel. Nihan Hilir,Kec. Lehai,Kabupaten Barito Utara,"Kelly, Stewart and Hutchinson",100000002563
MTW-09-003,"Sabuh, Rt 01 Rw 01,",Desa Sabuh,Kec. Teweh Tengah,Kabupaten Barito Utara,"Banks, Price and Kirk",100000002565
MTW-09-004,Jl. Raya Hajak Muarateweh,kel. Barito Utara,kec. Barito Utara,Kabupaten Barito Utara,"Sanders, Flores and Anderson",100000012985
MTW-09-005,Jl. Poros Desa Batu Raya I Rt. 05 Rw. 02,Ds. Batu Raya I,Kec. Gunung Timing,Kabupaten Barito Utara,Young LLC,100000014726
NAB-11-001,Jl. Gagak. Rt 021.,Kel. Sriwini.,Kec. Nabire.,Kabupaten Nabire,Lewis Ltd,100000004920
NAB-11-002,JL. Poros Samabusa,Kampung Lani,Teluk Kimi,Kabupaten Nabire,"Day, Tapia and Greer",100000004928
NAB-11-003,Jl. Silas Papare. RT/RW. XIII.,Papare,Kel. Nabarua,Kabupaten Nabire,Hayes PLC,100000004929
NAB-11-004,Wonorejo (Wangar - Girimulyo),Wonorejo,Wonorejo,Kabupaten Nabire,"Cohen, Jensen and Kennedy",100000004932
NAB-11-005,Jl. Merdeka Rt.04 /w.01,Kel. Karang Mulia Distrik,Nabire,Kabupaten Nabire,Harrison and Sons,100000005081
NAB-11-006,Jl. Merdeka No. 60,kel. Nabire,kec. Nabire,Kabupaten Nabire,Rich Inc,100000012987
NBA-09-001,"Jl. Raya Ds. Sailo, Dusun Karasik",Kec. Mempawah Hulu,Kec. Mempawah Hulu,Kabupaten Landak,"Munoz, Watson and Gonzalez",100000002566
NBA-09-002,"Desa Sebatih,","Desa Sebatih,",Kec. Sengah Temila,Kabupaten Landak,Cooper-Allen,100000002568
NBA-09-003,"Dusun Tamahar,","Dusun Tamahar,",Kec. Jelimpu,Kabupaten Landak,Lee-Hughes,100000002569
